# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.1000000000e+01	(-2.0158932268e-03 8.0698780224e-04 1.0276277652e-01)	(-2.0291721784e-03 7.2858549961e-04 1.0347138446e-01)	(1.3278951552e-05 7.8402302632e-05 -7.0860794257e-04)
7.2000000000e+01	(-2.0186109027e-03 8.0718420198e-04 1.0313147569e-01)	(-2.0318527513e-03 7.2914818134e-04 1.0383832622e-01)	(1.3241848616e-05 7.8036020639e-05 -7.0685053539e-04)
7.3000000000e+01	(-2.0207527987e-03 8.0689248377e-04 1.0340256070e-01)	(-2.0339584977e-03 7.2921541695e-04 1.0410772028e-01)	(1.3205699030e-05 7.7677066822e-05 -7.0515957354e-04)
7.4000000000e+01	(-2.0239032007e-03 8.0726596502e-04 1.0379793606e-01)	(-2.0370732990e-03 7.2994100713e-04 1.0450144256e-01)	(1.3170098295e-05 7.7324957886e-05 -7.0350649945e-04)
7.5000000000e+01	(-2.0238979143e-03 8.0653876374e-04 1.0393660928e-01)	(-2.0370331950e-03 7.2955886836e-04 1.0463851881e-01)	(1.3135280727e-05 7.6979895382e-05 -7.0190952903e-04)
7.6000000000e+01	(-2.0252104696e-03 8.0636737593e-04 1.0421030418e-01)	(-2.0383115171e-03 7.2972570381e-04 1.0491066056e-01)	(1.3101047404e-05 7.6641672121e-05 -7.0035637605e-04)
7.7000000000e+01	(-2.0266046942e-03 8.0611160003e-04 1.0448308727e-01)	(-2.0396719950e-03 7.2980152096e-04 1.0518193202e-01)	(1.3067300751e-05 7.6310079072e-05 -6.9884474374e-04)
7.8000000000e+01	(-2.0272700463e-03 8.0572385395e-04 1.0469328160e-01)	(-2.0403041966e-03 7.2973897949e-04 1.0539066055e-01)	(1.3034150244e-05 7.5984874461e-05 -6.9737894681e-04)
7.9000000000e+01	(-2.0283246844e-03 8.0529879846e-04 1.0492464022e-01)	(-2.0413261897e-03 7.2963292769e-04 1.0562059275e-01)	(1.3001505336e-05 7.5665870776e-05 -6.9595252527e-04)
8.0000000000e+01	(-2.0290085354e-03 8.0492953929e-04 1.0516137114e-01)	(-2.0419780749e-03 7.2957679525e-04 1.0585594904e-01)	(1.2969539489e-05 7.5352744039e-05 -6.9457789653e-04)
8.1000000000e+01	(-2.0297926028e-03 8.0452775182e-04 1.0539276474e-01)	(-2.0427307103e-03 7.2948225289e-04 1.0608601118e-01)	(1.2938107517e-05 7.5045498935e-05 -6.9324644232e-04)
8.2000000000e+01	(-2.0306821401e-03 8.0430918864e-04 1.0564144651e-01)	(-2.0435892609e-03 7.2956532746e-04 1.0633340083e-01)	(1.2907120824e-05 7.4743861182e-05 -6.9195432358e-04)
8.3000000000e+01	(-2.0320274447e-03 8.0410447730e-04 1.0591620336e-01)	(-2.0449040584e-03 7.2965674424e-04 1.0660690605e-01)	(1.2876613615e-05 7.4447733055e-05 -6.9070269716e-04)
8.4000000000e+01	(-2.0326874474e-03 8.0350436635e-04 1.0610657771e-01)	(-2.0455340682e-03 7.2934736166e-04 1.0679607153e-01)	(1.2846620754e-05 7.4157004686e-05 -6.8949381539e-04)
8.5000000000e+01	(-2.0347352280e-03 8.0356369236e-04 1.0643742236e-01)	(-2.0475523130e-03 7.2969223902e-04 1.0712574418e-01)	(1.2817084976e-05 7.3871453335e-05 -6.8832182115e-04)
8.6000000000e+01	(-2.0361423071e-03 8.0348532530e-04 1.0672723886e-01)	(-2.0489303103e-03 7.2989450009e-04 1.0741442827e-01)	(1.2788003213e-05 7.3590825209e-05 -6.8718941915e-04)
8.7000000000e+01	(-2.0384770669e-03 8.0347200322e-04 1.0704946377e-01)	(-2.0512364736e-03 7.3015693172e-04 1.0773556313e-01)	(1.2759406728e-05 7.3315071496e-05 -6.8609936171e-04)
8.8000000000e+01	(-2.0389984756e-03 8.0319858779e-04 1.0728587672e-01)	(-2.0517297038e-03 7.3015447501e-04 1.0797092266e-01)	(1.2731228176e-05 7.3044112784e-05 -6.8504594068e-04)
8.9000000000e+01	(-2.0414417742e-03 8.0328958109e-04 1.0764333001e-01)	(-2.0541453258e-03 7.3051186518e-04 1.0832736712e-01)	(1.2703551619e-05 7.2777715905e-05 -6.8403710814e-04)
9.0000000000e+01	(-2.0444382624e-03 8.0361523549e-04 1.0804459008e-01)	(-2.0571145877e-03 7.3109947758e-04 1.0872765440e-01)	(1.2676325283e-05 7.2515757913e-05 -6.8306432765e-04)
9.1000000000e+01	(-2.0450278152e-03 8.0312811996e-04 1.0825281564e-01)	(-2.0576772967e-03 7.3086926405e-04 1.0893492610e-01)	(1.2649481454e-05 7.2258855916e-05 -6.8211045529e-04)
9.2000000000e+01	(-2.0464472876e-03 8.0311279334e-04 1.0850503075e-01)	(-2.0590692077e-03 7.3110779130e-04 1.0918612648e-01)	(1.2621920107e-05 7.2005002047e-05 -6.8109572887e-04)
9.3000000000e+01	(-2.0477445428e-03 8.0282544881e-04 1.0871899443e-01)	(-2.0603384572e-03 7.3107039379e-04 1.0939902510e-01)	(1.2593914397e-05 7.1755055019e-05 -6.8003067710e-04)
9.4000000000e+01	(-2.0495549283e-03 8.0276852446e-04 1.0899640806e-01)	(-2.0621205539e-03 7.3125951916e-04 1.0967533820e-01)	(1.2565625630e-05 7.1509005298e-05 -6.7893014115e-04)
9.5000000000e+01	(-2.0508012570e-03 8.0270293875e-04 1.0923000384e-01)	(-2.0633384366e-03 7.3143604340e-04 1.0990781132e-01)	(1.2537179599e-05 7.1266895344e-05 -6.7780748359e-04)
9.6000000000e+01	(-2.0522123949e-03 8.0252771428e-04 1.0947216274e-01)	(-2.0647210525e-03 7.3149903444e-04 1.1014883129e-01)	(1.2508657667e-05 7.1028679839e-05 -6.7666855427e-04)
9.7000000000e+01	(-2.0546982679e-03 8.0269022755e-04 1.0977926204e-01)	(-2.0671783720e-03 7.3189611193e-04 1.1045478221e-01)	(1.2480104087e-05 7.0794115612e-05 -6.7552016538e-04)
9.8000000000e+01	(-2.0574492681e-03 8.0297329893e-04 1.1011139252e-01)	(-2.0699008362e-03 7.3241025162e-04 1.1078576134e-01)	(1.2451568113e-05 7.0563047311e-05 -6.7436882001e-04)
9.9000000000e+01	(-2.0607207644e-03 8.0337358423e-04 1.1048730072e-01)	(-2.0731438720e-03 7.3303841547e-04 1.1116052242e-01)	(1.2423107582e-05 7.0335168768e-05 -6.7322169281e-04)
1.0000000000e+02	(-2.0632646693e-03 8.0366381604e-04 1.1083309357e-01)	(-2.0756595322e-03 7.3355341840e-04 1.1150518143e-01)	(1.2394862855e-05 7.0110397641e-05 -6.7208785688e-04)
