# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5176000000e+04	(-2.2567124657e-03 4.2664212448e-04 8.7232657095e-02)	(-2.2600592249e-03 3.9671481088e-04 8.7484554895e-02)	(3.3467591651e-06 2.9927313603e-05 -2.5189780024e-04)
1.5177000000e+04	(-2.2567125197e-03 4.2664211921e-04 8.7232658619e-02)	(-2.2600592787e-03 3.9671480574e-04 8.7484556419e-02)	(3.3467590681e-06 2.9927313468e-05 -2.5189779991e-04)
1.5178000000e+04	(-2.2567125736e-03 4.2664211394e-04 8.7232660143e-02)	(-2.2600593326e-03 3.9671480061e-04 8.7484557942e-02)	(3.3467589711e-06 2.9927313332e-05 -2.5189779958e-04)
1.5179000000e+04	(-2.2567126275e-03 4.2664210868e-04 8.7232661665e-02)	(-2.2600593864e-03 3.9671479548e-04 8.7484559464e-02)	(3.3467588742e-06 2.9927313197e-05 -2.5189779925e-04)
1.5180000000e+04	(-2.2567126814e-03 4.2664210342e-04 8.7232663186e-02)	(-2.2600594402e-03 3.9671479036e-04 8.7484560985e-02)	(3.3467587774e-06 2.9927313062e-05 -2.5189779892e-04)
1.5181000000e+04	(-2.2567127352e-03 4.2664209816e-04 8.7232664706e-02)	(-2.2600594939e-03 3.9671478524e-04 8.7484562505e-02)	(3.3467586806e-06 2.9927312927e-05 -2.5189779859e-04)
1.5182000000e+04	(-2.2567127890e-03 4.2664209291e-04 8.7232666226e-02)	(-2.2600595476e-03 3.9671478012e-04 8.7484564024e-02)	(3.3467585839e-06 2.9927312792e-05 -2.5189779826e-04)
1.5183000000e+04	(-2.2567128428e-03 4.2664208766e-04 8.7232667744e-02)	(-2.2600596013e-03 3.9671477500e-04 8.7484565542e-02)	(3.3467584872e-06 2.9927312657e-05 -2.5189779793e-04)
1.5184000000e+04	(-2.2567128965e-03 4.2664208241e-04 8.7232669261e-02)	(-2.2600596549e-03 3.9671476989e-04 8.7484567059e-02)	(3.3467583906e-06 2.9927312522e-05 -2.5189779760e-04)
1.5185000000e+04	(-2.2567129502e-03 4.2664207717e-04 8.7232670777e-02)	(-2.2600597085e-03 3.9671476478e-04 8.7484568575e-02)	(3.3467582941e-06 2.9927312387e-05 -2.5189779727e-04)
1.5186000000e+04	(-2.2567130039e-03 4.2664207193e-04 8.7232672293e-02)	(-2.2600597621e-03 3.9671475968e-04 8.7484570089e-02)	(3.3467581976e-06 2.9927312252e-05 -2.5189779694e-04)
1.5187000000e+04	(-2.2567130575e-03 4.2664206669e-04 8.7232673807e-02)	(-2.2600598156e-03 3.9671475458e-04 8.7484571603e-02)	(3.3467581011e-06 2.9927312118e-05 -2.5189779661e-04)
1.5188000000e+04	(-2.2567131111e-03 4.2664206146e-04 8.7232675320e-02)	(-2.2600598691e-03 3.9671474948e-04 8.7484573116e-02)	(3.3467580048e-06 2.9927311983e-05 -2.5189779628e-04)
1.5189000000e+04	(-2.2567131646e-03 4.2664205623e-04 8.7232676832e-02)	(-2.2600599225e-03 3.9671474438e-04 8.7484574628e-02)	(3.3467579085e-06 2.9927311849e-05 -2.5189779595e-04)
1.5190000000e+04	(-2.2567132182e-03 4.2664205100e-04 8.7232678343e-02)	(-2.2600599760e-03 3.9671473929e-04 8.7484576139e-02)	(3.3467578122e-06 2.9927311714e-05 -2.5189779562e-04)
1.5191000000e+04	(-2.2567132716e-03 4.2664204578e-04 8.7232679853e-02)	(-2.2600600293e-03 3.9671473420e-04 8.7484577648e-02)	(3.3467577160e-06 2.9927311580e-05 -2.5189779529e-04)
1.5192000000e+04	(-2.2567133251e-03 4.2664204056e-04 8.7232681362e-02)	(-2.2600600827e-03 3.9671472911e-04 8.7484579157e-02)	(3.3467576199e-06 2.9927311446e-05 -2.5189779496e-04)
1.5193000000e+04	(-2.2567133785e-03 4.2664203534e-04 8.7232682870e-02)	(-2.2600601360e-03 3.9671472403e-04 8.7484580665e-02)	(3.3467575238e-06 2.9927311311e-05 -2.5189779463e-04)
1.5194000000e+04	(-2.2567134319e-03 4.2664203013e-04 8.7232684377e-02)	(-2.2600601893e-03 3.9671471895e-04 8.7484582172e-02)	(3.3467574278e-06 2.9927311177e-05 -2.5189779430e-04)
1.5195000000e+04	(-2.2567134852e-03 4.2664202492e-04 8.7232685883e-02)	(-2.2600602425e-03 3.9671471387e-04 8.7484583677e-02)	(3.3467573318e-06 2.9927311043e-05 -2.5189779397e-04)
1.5196000000e+04	(-2.2567135385e-03 4.2664201971e-04 8.7232687388e-02)	(-2.2600602957e-03 3.9671470880e-04 8.7484585182e-02)	(3.3467572359e-06 2.9927310909e-05 -2.5189779364e-04)
1.5197000000e+04	(-2.2567135918e-03 4.2664201450e-04 8.7232688892e-02)	(-2.2600603489e-03 3.9671470373e-04 8.7484586686e-02)	(3.3467571401e-06 2.9927310775e-05 -2.5189779331e-04)
1.5198000000e+04	(-2.2567136450e-03 4.2664200930e-04 8.7232690395e-02)	(-2.2600604020e-03 3.9671469866e-04 8.7484588188e-02)	(3.3467570443e-06 2.9927310641e-05 -2.5189779298e-04)
1.5199000000e+04	(-2.2567136982e-03 4.2664200410e-04 8.7232691897e-02)	(-2.2600604551e-03 3.9671469360e-04 8.7484589690e-02)	(3.3467569486e-06 2.9927310508e-05 -2.5189779265e-04)
1.5200000000e+04	(-2.2567137514e-03 4.2664199891e-04 8.7232693398e-02)	(-2.2600605082e-03 3.9671468854e-04 8.7484591191e-02)	(3.3467568529e-06 2.9927310374e-05 -2.5189779232e-04)
1.5201000000e+04	(-2.2567138045e-03 4.2664199372e-04 8.7232694898e-02)	(-2.2600605612e-03 3.9671468348e-04 8.7484592690e-02)	(3.3467567573e-06 2.9927310240e-05 -2.5189779200e-04)
1.5202000000e+04	(-2.2567138576e-03 4.2664198853e-04 8.7232696397e-02)	(-2.2600606142e-03 3.9671467842e-04 8.7484594189e-02)	(3.3467566618e-06 2.9927310107e-05 -2.5189779167e-04)
1.5203000000e+04	(-2.2567139106e-03 4.2664198334e-04 8.7232697895e-02)	(-2.2600606672e-03 3.9671467337e-04 8.7484595687e-02)	(3.3467565663e-06 2.9927309973e-05 -2.5189779134e-04)
1.5204000000e+04	(-2.2567139636e-03 4.2664197816e-04 8.7232699392e-02)	(-2.2600607201e-03 3.9671466832e-04 8.7484597183e-02)	(3.3467564708e-06 2.9927309840e-05 -2.5189779101e-04)
1.5205000000e+04	(-2.2567140166e-03 4.2664197298e-04 8.7232700888e-02)	(-2.2600607730e-03 3.9671466328e-04 8.7484598679e-02)	(3.3467563755e-06 2.9927309706e-05 -2.5189779068e-04)
1.5206000000e+04	(-2.2567140696e-03 4.2664196781e-04 8.7232702383e-02)	(-2.2600608259e-03 3.9671465823e-04 8.7484600173e-02)	(3.3467562802e-06 2.9927309573e-05 -2.5189779035e-04)
1.5207000000e+04	(-2.2567141225e-03 4.2664196264e-04 8.7232703877e-02)	(-2.2600608787e-03 3.9671465320e-04 8.7484601667e-02)	(3.3467561849e-06 2.9927309440e-05 -2.5189779002e-04)
1.5208000000e+04	(-2.2567141754e-03 4.2664195747e-04 8.7232705370e-02)	(-2.2600609315e-03 3.9671464816e-04 8.7484603160e-02)	(3.3467560897e-06 2.9927309307e-05 -2.5189778969e-04)
1.5209000000e+04	(-2.2567142282e-03 4.2664195230e-04 8.7232706862e-02)	(-2.2600609842e-03 3.9671464313e-04 8.7484604651e-02)	(3.3467559946e-06 2.9927309174e-05 -2.5189778936e-04)
1.5210000000e+04	(-2.2567142810e-03 4.2664194714e-04 8.7232708353e-02)	(-2.2600610369e-03 3.9671463810e-04 8.7484606142e-02)	(3.3467558995e-06 2.9927309041e-05 -2.5189778903e-04)
1.5211000000e+04	(-2.2567143338e-03 4.2664194198e-04 8.7232709843e-02)	(-2.2600610896e-03 3.9671463307e-04 8.7484607632e-02)	(3.3467558044e-06 2.9927308908e-05 -2.5189778871e-04)
1.5212000000e+04	(-2.2567143865e-03 4.2664193682e-04 8.7232711332e-02)	(-2.2600611422e-03 3.9671462805e-04 8.7484609120e-02)	(3.3467557095e-06 2.9927308775e-05 -2.5189778838e-04)
1.5213000000e+04	(-2.2567144392e-03 4.2664193167e-04 8.7232712820e-02)	(-2.2600611949e-03 3.9671462303e-04 8.7484610608e-02)	(3.3467556146e-06 2.9927308642e-05 -2.5189778805e-04)
1.5214000000e+04	(-2.2567144919e-03 4.2664192652e-04 8.7232714307e-02)	(-2.2600612474e-03 3.9671461801e-04 8.7484612094e-02)	(3.3467555197e-06 2.9927308510e-05 -2.5189778772e-04)
1.5215000000e+04	(-2.2567145445e-03 4.2664192137e-04 8.7232715793e-02)	(-2.2600613000e-03 3.9671461300e-04 8.7484613580e-02)	(3.3467554249e-06 2.9927308377e-05 -2.5189778739e-04)
1.5216000000e+04	(-2.2567145971e-03 4.2664191623e-04 8.7232717278e-02)	(-2.2600613525e-03 3.9671460798e-04 8.7484615065e-02)	(3.3467553302e-06 2.9927308245e-05 -2.5189778706e-04)
1.5217000000e+04	(-2.2567146497e-03 4.2664191109e-04 8.7232718761e-02)	(-2.2600614049e-03 3.9671460298e-04 8.7484616548e-02)	(3.3467552355e-06 2.9927308112e-05 -2.5189778673e-04)
1.5218000000e+04	(-2.2567147022e-03 4.2664190595e-04 8.7232720244e-02)	(-2.2600614574e-03 3.9671459797e-04 8.7484618031e-02)	(3.3467551409e-06 2.9927307980e-05 -2.5189778641e-04)
1.5219000000e+04	(-2.2567147547e-03 4.2664190082e-04 8.7232721726e-02)	(-2.2600615098e-03 3.9671459297e-04 8.7484619512e-02)	(3.3467550463e-06 2.9927307847e-05 -2.5189778608e-04)
1.5220000000e+04	(-2.2567148072e-03 4.2664189569e-04 8.7232723207e-02)	(-2.2600615621e-03 3.9671458797e-04 8.7484620993e-02)	(3.3467549518e-06 2.9927307715e-05 -2.5189778575e-04)
1.5221000000e+04	(-2.2567148596e-03 4.2664189056e-04 8.7232724687e-02)	(-2.2600616145e-03 3.9671458298e-04 8.7484622473e-02)	(3.3467548574e-06 2.9927307583e-05 -2.5189778542e-04)
1.5222000000e+04	(-2.2567149120e-03 4.2664188544e-04 8.7232726166e-02)	(-2.2600616668e-03 3.9671457798e-04 8.7484623951e-02)	(3.3467547630e-06 2.9927307451e-05 -2.5189778509e-04)
1.5223000000e+04	(-2.2567149644e-03 4.2664188031e-04 8.7232727644e-02)	(-2.2600617190e-03 3.9671457300e-04 8.7484625429e-02)	(3.3467546687e-06 2.9927307319e-05 -2.5189778477e-04)
1.5224000000e+04	(-2.2567150167e-03 4.2664187520e-04 8.7232729121e-02)	(-2.2600617712e-03 3.9671456801e-04 8.7484626906e-02)	(3.3467545744e-06 2.9927307187e-05 -2.5189778444e-04)
1.5225000000e+04	(-2.2567150690e-03 4.2664187008e-04 8.7232730597e-02)	(-2.2600618234e-03 3.9671456303e-04 8.7484628381e-02)	(3.3467544802e-06 2.9927307055e-05 -2.5189778411e-04)
1.5226000000e+04	(-2.2567151212e-03 4.2664186497e-04 8.7232732072e-02)	(-2.2600618756e-03 3.9671455805e-04 8.7484629856e-02)	(3.3467543860e-06 2.9927306923e-05 -2.5189778378e-04)
1.5227000000e+04	(-2.2567151734e-03 4.2664185986e-04 8.7232733546e-02)	(-2.2600619277e-03 3.9671455307e-04 8.7484631330e-02)	(3.3467542919e-06 2.9927306792e-05 -2.5189778345e-04)
1.5228000000e+04	(-2.2567152256e-03 4.2664185476e-04 8.7232735019e-02)	(-2.2600619798e-03 3.9671454810e-04 8.7484632802e-02)	(3.3467541979e-06 2.9927306660e-05 -2.5189778312e-04)
1.5229000000e+04	(-2.2567152778e-03 4.2664184965e-04 8.7232736491e-02)	(-2.2600620319e-03 3.9671454313e-04 8.7484634274e-02)	(3.3467541039e-06 2.9927306528e-05 -2.5189778280e-04)
1.5230000000e+04	(-2.2567153299e-03 4.2664184455e-04 8.7232737962e-02)	(-2.2600620839e-03 3.9671453816e-04 8.7484635745e-02)	(3.3467540100e-06 2.9927306397e-05 -2.5189778247e-04)
1.5231000000e+04	(-2.2567153819e-03 4.2664183946e-04 8.7232739432e-02)	(-2.2600621359e-03 3.9671453319e-04 8.7484637215e-02)	(3.3467539161e-06 2.9927306265e-05 -2.5189778214e-04)
1.5232000000e+04	(-2.2567154340e-03 4.2664183437e-04 8.7232740901e-02)	(-2.2600621878e-03 3.9671452823e-04 8.7484638683e-02)	(3.3467538223e-06 2.9927306134e-05 -2.5189778181e-04)
1.5233000000e+04	(-2.2567154860e-03 4.2664182928e-04 8.7232742370e-02)	(-2.2600622397e-03 3.9671452327e-04 8.7484640151e-02)	(3.3467537285e-06 2.9927306003e-05 -2.5189778149e-04)
1.5234000000e+04	(-2.2567155380e-03 4.2664182419e-04 8.7232743837e-02)	(-2.2600622916e-03 3.9671451832e-04 8.7484641618e-02)	(3.3467536349e-06 2.9927305871e-05 -2.5189778116e-04)
1.5235000000e+04	(-2.2567155899e-03 4.2664181911e-04 8.7232745303e-02)	(-2.2600623434e-03 3.9671451337e-04 8.7484643084e-02)	(3.3467535412e-06 2.9927305740e-05 -2.5189778083e-04)
1.5236000000e+04	(-2.2567156418e-03 4.2664181403e-04 8.7232746768e-02)	(-2.2600623953e-03 3.9671450842e-04 8.7484644548e-02)	(3.3467534476e-06 2.9927305609e-05 -2.5189778050e-04)
1.5237000000e+04	(-2.2567156937e-03 4.2664180895e-04 8.7232748232e-02)	(-2.2600624470e-03 3.9671450347e-04 8.7484646012e-02)	(3.3467533541e-06 2.9927305478e-05 -2.5189778018e-04)
1.5238000000e+04	(-2.2567157455e-03 4.2664180388e-04 8.7232749695e-02)	(-2.2600624988e-03 3.9671449853e-04 8.7484647475e-02)	(3.3467532606e-06 2.9927305347e-05 -2.5189777985e-04)
1.5239000000e+04	(-2.2567157973e-03 4.2664179881e-04 8.7232751157e-02)	(-2.2600625505e-03 3.9671449359e-04 8.7484648937e-02)	(3.3467531672e-06 2.9927305216e-05 -2.5189777952e-04)
1.5240000000e+04	(-2.2567158491e-03 4.2664179374e-04 8.7232752619e-02)	(-2.2600626021e-03 3.9671448865e-04 8.7484650398e-02)	(3.3467530739e-06 2.9927305086e-05 -2.5189777919e-04)
1.5241000000e+04	(-2.2567159008e-03 4.2664178867e-04 8.7232754079e-02)	(-2.2600626538e-03 3.9671448372e-04 8.7484651858e-02)	(3.3467529806e-06 2.9927304955e-05 -2.5189777887e-04)
1.5242000000e+04	(-2.2567159525e-03 4.2664178361e-04 8.7232755538e-02)	(-2.2600627054e-03 3.9671447879e-04 8.7484653317e-02)	(3.3467528873e-06 2.9927304824e-05 -2.5189777854e-04)
1.5243000000e+04	(-2.2567160042e-03 4.2664177855e-04 8.7232756996e-02)	(-2.2600627570e-03 3.9671447386e-04 8.7484654774e-02)	(3.3467527942e-06 2.9927304694e-05 -2.5189777821e-04)
1.5244000000e+04	(-2.2567160558e-03 4.2664177350e-04 8.7232758454e-02)	(-2.2600628085e-03 3.9671446894e-04 8.7484656231e-02)	(3.3467527010e-06 2.9927304563e-05 -2.5189777788e-04)
1.5245000000e+04	(-2.2567161074e-03 4.2664176845e-04 8.7232759910e-02)	(-2.2600628600e-03 3.9671446402e-04 8.7484657687e-02)	(3.3467526080e-06 2.9927304433e-05 -2.5189777756e-04)
1.5246000000e+04	(-2.2567161589e-03 4.2664176340e-04 8.7232761365e-02)	(-2.2600629115e-03 3.9671445910e-04 8.7484659142e-02)	(3.3467525149e-06 2.9927304302e-05 -2.5189777723e-04)
1.5247000000e+04	(-2.2567162105e-03 4.2664175835e-04 8.7232762819e-02)	(-2.2600629629e-03 3.9671445418e-04 8.7484660596e-02)	(3.3467524220e-06 2.9927304172e-05 -2.5189777690e-04)
1.5248000000e+04	(-2.2567162620e-03 4.2664175331e-04 8.7232764273e-02)	(-2.2600630143e-03 3.9671444927e-04 8.7484662049e-02)	(3.3467523291e-06 2.9927304042e-05 -2.5189777658e-04)
1.5249000000e+04	(-2.2567163134e-03 4.2664174827e-04 8.7232765725e-02)	(-2.2600630657e-03 3.9671444436e-04 8.7484663501e-02)	(3.3467522363e-06 2.9927303912e-05 -2.5189777625e-04)
1.5250000000e+04	(-2.2567163648e-03 4.2664174324e-04 8.7232767177e-02)	(-2.2600631170e-03 3.9671443945e-04 8.7484664953e-02)	(3.3467521435e-06 2.9927303781e-05 -2.5189777592e-04)
1.5251000000e+04	(-2.2567164162e-03 4.2664173820e-04 8.7232768627e-02)	(-2.2600631683e-03 3.9671443455e-04 8.7484666403e-02)	(3.3467520507e-06 2.9927303651e-05 -2.5189777559e-04)
1.5252000000e+04	(-2.2567164676e-03 4.2664173317e-04 8.7232770077e-02)	(-2.2600632195e-03 3.9671442965e-04 8.7484667852e-02)	(3.3467519581e-06 2.9927303522e-05 -2.5189777527e-04)
1.5253000000e+04	(-2.2567165189e-03 4.2664172815e-04 8.7232771525e-02)	(-2.2600632708e-03 3.9671442475e-04 8.7484669300e-02)	(3.3467518655e-06 2.9927303392e-05 -2.5189777494e-04)
1.5254000000e+04	(-2.2567165702e-03 4.2664172312e-04 8.7232772973e-02)	(-2.2600633220e-03 3.9671441986e-04 8.7484670747e-02)	(3.3467517729e-06 2.9927303262e-05 -2.5189777461e-04)
1.5255000000e+04	(-2.2567166215e-03 4.2664171810e-04 8.7232774419e-02)	(-2.2600633731e-03 3.9671441497e-04 8.7484672193e-02)	(3.3467516804e-06 2.9927303132e-05 -2.5189777429e-04)
1.5256000000e+04	(-2.2567166727e-03 4.2664171309e-04 8.7232775865e-02)	(-2.2600634243e-03 3.9671441008e-04 8.7484673639e-02)	(3.3467515880e-06 2.9927303002e-05 -2.5189777396e-04)
1.5257000000e+04	(-2.2567167239e-03 4.2664170807e-04 8.7232777309e-02)	(-2.2600634753e-03 3.9671440520e-04 8.7484675083e-02)	(3.3467514956e-06 2.9927302873e-05 -2.5189777363e-04)
1.5258000000e+04	(-2.2567167750e-03 4.2664170306e-04 8.7232778753e-02)	(-2.2600635264e-03 3.9671440032e-04 8.7484676526e-02)	(3.3467514032e-06 2.9927302743e-05 -2.5189777331e-04)
1.5259000000e+04	(-2.2567168261e-03 4.2664169805e-04 8.7232780196e-02)	(-2.2600635774e-03 3.9671439544e-04 8.7484677969e-02)	(3.3467513110e-06 2.9927302614e-05 -2.5189777298e-04)
1.5260000000e+04	(-2.2567168772e-03 4.2664169305e-04 8.7232781637e-02)	(-2.2600636284e-03 3.9671439056e-04 8.7484679410e-02)	(3.3467512187e-06 2.9927302485e-05 -2.5189777265e-04)
1.5261000000e+04	(-2.2567169283e-03 4.2664168805e-04 8.7232783078e-02)	(-2.2600636794e-03 3.9671438569e-04 8.7484680850e-02)	(3.3467511266e-06 2.9927302355e-05 -2.5189777233e-04)
1.5262000000e+04	(-2.2567169793e-03 4.2664168305e-04 8.7232784518e-02)	(-2.2600637303e-03 3.9671438082e-04 8.7484682290e-02)	(3.3467510345e-06 2.9927302226e-05 -2.5189777200e-04)
1.5263000000e+04	(-2.2567170302e-03 4.2664167805e-04 8.7232785957e-02)	(-2.2600637812e-03 3.9671437595e-04 8.7484683728e-02)	(3.3467509424e-06 2.9927302097e-05 -2.5189777168e-04)
1.5264000000e+04	(-2.2567170812e-03 4.2664167306e-04 8.7232787394e-02)	(-2.2600638320e-03 3.9671437109e-04 8.7484685166e-02)	(3.3467508504e-06 2.9927301968e-05 -2.5189777135e-04)
1.5265000000e+04	(-2.2567171321e-03 4.2664166807e-04 8.7232788831e-02)	(-2.2600638829e-03 3.9671436623e-04 8.7484686602e-02)	(3.3467507585e-06 2.9927301839e-05 -2.5189777102e-04)
1.5266000000e+04	(-2.2567171830e-03 4.2664166308e-04 8.7232790267e-02)	(-2.2600639337e-03 3.9671436137e-04 8.7484688038e-02)	(3.3467506666e-06 2.9927301710e-05 -2.5189777070e-04)
1.5267000000e+04	(-2.2567172338e-03 4.2664165810e-04 8.7232791702e-02)	(-2.2600639844e-03 3.9671435652e-04 8.7484689473e-02)	(3.3467505748e-06 2.9927301581e-05 -2.5189777037e-04)
1.5268000000e+04	(-2.2567172846e-03 4.2664165312e-04 8.7232793136e-02)	(-2.2600640351e-03 3.9671435167e-04 8.7484690906e-02)	(3.3467504830e-06 2.9927301452e-05 -2.5189777005e-04)
1.5269000000e+04	(-2.2567173354e-03 4.2664164814e-04 8.7232794569e-02)	(-2.2600640858e-03 3.9671434682e-04 8.7484692339e-02)	(3.3467503913e-06 2.9927301323e-05 -2.5189776972e-04)
1.5270000000e+04	(-2.2567173862e-03 4.2664164317e-04 8.7232796001e-02)	(-2.2600641365e-03 3.9671434197e-04 8.7484693771e-02)	(3.3467502997e-06 2.9927301195e-05 -2.5189776939e-04)
1.5271000000e+04	(-2.2567174369e-03 4.2664163820e-04 8.7232797432e-02)	(-2.2600641871e-03 3.9671433713e-04 8.7484695201e-02)	(3.3467502081e-06 2.9927301066e-05 -2.5189776907e-04)
1.5272000000e+04	(-2.2567174876e-03 4.2664163323e-04 8.7232798862e-02)	(-2.2600642377e-03 3.9671433229e-04 8.7484696631e-02)	(3.3467501165e-06 2.9927300938e-05 -2.5189776874e-04)
1.5273000000e+04	(-2.2567175382e-03 4.2664162826e-04 8.7232800292e-02)	(-2.2600642882e-03 3.9671432746e-04 8.7484698060e-02)	(3.3467500250e-06 2.9927300809e-05 -2.5189776842e-04)
1.5274000000e+04	(-2.2567175888e-03 4.2664162330e-04 8.7232801720e-02)	(-2.2600643387e-03 3.9671432262e-04 8.7484699488e-02)	(3.3467499336e-06 2.9927300681e-05 -2.5189776809e-04)
1.5275000000e+04	(-2.2567176394e-03 4.2664161834e-04 8.7232803147e-02)	(-2.2600643892e-03 3.9671431779e-04 8.7484700915e-02)	(3.3467498422e-06 2.9927300552e-05 -2.5189776776e-04)
1.5276000000e+04	(-2.2567176899e-03 4.2664161339e-04 8.7232804573e-02)	(-2.2600644397e-03 3.9671431296e-04 8.7484702341e-02)	(3.3467497509e-06 2.9927300424e-05 -2.5189776744e-04)
1.5277000000e+04	(-2.2567177404e-03 4.2664160844e-04 8.7232805999e-02)	(-2.2600644901e-03 3.9671430814e-04 8.7484703766e-02)	(3.3467496596e-06 2.9927300296e-05 -2.5189776711e-04)
1.5278000000e+04	(-2.2567177909e-03 4.2664160349e-04 8.7232807423e-02)	(-2.2600645405e-03 3.9671430332e-04 8.7484705190e-02)	(3.3467495684e-06 2.9927300168e-05 -2.5189776679e-04)
1.5279000000e+04	(-2.2567178413e-03 4.2664159854e-04 8.7232808846e-02)	(-2.2600645908e-03 3.9671429850e-04 8.7484706613e-02)	(3.3467494773e-06 2.9927300040e-05 -2.5189776646e-04)
1.5280000000e+04	(-2.2567178918e-03 4.2664159360e-04 8.7232810269e-02)	(-2.2600646411e-03 3.9671429369e-04 8.7484708035e-02)	(3.3467493862e-06 2.9927299912e-05 -2.5189776614e-04)
1.5281000000e+04	(-2.2567179421e-03 4.2664158866e-04 8.7232811690e-02)	(-2.2600646914e-03 3.9671428887e-04 8.7484709456e-02)	(3.3467492951e-06 2.9927299784e-05 -2.5189776581e-04)
1.5282000000e+04	(-2.2567179925e-03 4.2664158372e-04 8.7232813111e-02)	(-2.2600647417e-03 3.9671428406e-04 8.7484710877e-02)	(3.3467492042e-06 2.9927299656e-05 -2.5189776549e-04)
1.5283000000e+04	(-2.2567180428e-03 4.2664157879e-04 8.7232814531e-02)	(-2.2600647919e-03 3.9671427926e-04 8.7484712296e-02)	(3.3467491132e-06 2.9927299529e-05 -2.5189776516e-04)
1.5284000000e+04	(-2.2567180931e-03 4.2664157386e-04 8.7232815949e-02)	(-2.2600648421e-03 3.9671427446e-04 8.7484713714e-02)	(3.3467490223e-06 2.9927299401e-05 -2.5189776483e-04)
1.5285000000e+04	(-2.2567181433e-03 4.2664156893e-04 8.7232817367e-02)	(-2.2600648922e-03 3.9671426966e-04 8.7484715131e-02)	(3.3467489315e-06 2.9927299273e-05 -2.5189776451e-04)
1.5286000000e+04	(-2.2567181935e-03 4.2664156400e-04 8.7232818784e-02)	(-2.2600649423e-03 3.9671426486e-04 8.7484716548e-02)	(3.3467488408e-06 2.9927299146e-05 -2.5189776418e-04)
1.5287000000e+04	(-2.2567182437e-03 4.2664155908e-04 8.7232820200e-02)	(-2.2600649924e-03 3.9671426006e-04 8.7484717963e-02)	(3.3467487501e-06 2.9927299018e-05 -2.5189776386e-04)
1.5288000000e+04	(-2.2567182938e-03 4.2664155416e-04 8.7232821614e-02)	(-2.2600650425e-03 3.9671425527e-04 8.7484719378e-02)	(3.3467486594e-06 2.9927298891e-05 -2.5189776353e-04)
1.5289000000e+04	(-2.2567183439e-03 4.2664154925e-04 8.7232823028e-02)	(-2.2600650925e-03 3.9671425048e-04 8.7484720791e-02)	(3.3467485688e-06 2.9927298764e-05 -2.5189776321e-04)
1.5290000000e+04	(-2.2567183940e-03 4.2664154434e-04 8.7232824441e-02)	(-2.2600651425e-03 3.9671424570e-04 8.7484722204e-02)	(3.3467484783e-06 2.9927298636e-05 -2.5189776288e-04)
1.5291000000e+04	(-2.2567184440e-03 4.2664153943e-04 8.7232825853e-02)	(-2.2600651924e-03 3.9671424092e-04 8.7484723616e-02)	(3.3467483878e-06 2.9927298509e-05 -2.5189776256e-04)
1.5292000000e+04	(-2.2567184940e-03 4.2664153452e-04 8.7232827264e-02)	(-2.2600652423e-03 3.9671423614e-04 8.7484725026e-02)	(3.3467482974e-06 2.9927298382e-05 -2.5189776223e-04)
1.5293000000e+04	(-2.2567185440e-03 4.2664152962e-04 8.7232828674e-02)	(-2.2600652922e-03 3.9671423136e-04 8.7484726436e-02)	(3.3467482070e-06 2.9927298255e-05 -2.5189776191e-04)
1.5294000000e+04	(-2.2567185940e-03 4.2664152472e-04 8.7232830084e-02)	(-2.2600653421e-03 3.9671422659e-04 8.7484727845e-02)	(3.3467481167e-06 2.9927298128e-05 -2.5189776159e-04)
1.5295000000e+04	(-2.2567186439e-03 4.2664151982e-04 8.7232831492e-02)	(-2.2600653919e-03 3.9671422182e-04 8.7484729253e-02)	(3.3467480264e-06 2.9927298001e-05 -2.5189776126e-04)
1.5296000000e+04	(-2.2567186937e-03 4.2664151492e-04 8.7232832899e-02)	(-2.2600654417e-03 3.9671421705e-04 8.7484730660e-02)	(3.3467479362e-06 2.9927297874e-05 -2.5189776094e-04)
1.5297000000e+04	(-2.2567187436e-03 4.2664151003e-04 8.7232834305e-02)	(-2.2600654914e-03 3.9671421229e-04 8.7484732066e-02)	(3.3467478460e-06 2.9927297747e-05 -2.5189776061e-04)
1.5298000000e+04	(-2.2567187934e-03 4.2664150514e-04 8.7232835711e-02)	(-2.2600655411e-03 3.9671420752e-04 8.7484733471e-02)	(3.3467477559e-06 2.9927297621e-05 -2.5189776029e-04)
1.5299000000e+04	(-2.2567188432e-03 4.2664150026e-04 8.7232837115e-02)	(-2.2600655908e-03 3.9671420277e-04 8.7484734875e-02)	(3.3467476659e-06 2.9927297494e-05 -2.5189775996e-04)
1.5300000000e+04	(-2.2567188929e-03 4.2664149538e-04 8.7232838519e-02)	(-2.2600656405e-03 3.9671419801e-04 8.7484736278e-02)	(3.3467475759e-06 2.9927297368e-05 -2.5189775964e-04)
