# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.1930000000e+03	(-2.2485893970e-03 4.2718619283e-04 8.6992374571e-02)	(-2.2519453486e-03 3.9725207589e-04 8.7244148681e-02)	(3.3559516622e-06 2.9934116941e-05 -2.5177410920e-04)
8.1940000000e+03	(-2.2485949085e-03 4.2718589043e-04 8.6992540646e-02)	(-2.2519508549e-03 3.9725177623e-04 8.7244314866e-02)	(3.3559464772e-06 2.9934114205e-05 -2.5177421986e-04)
8.1950000000e+03	(-2.2486004161e-03 4.2718558815e-04 8.6992706596e-02)	(-2.2519563574e-03 3.9725147668e-04 8.7244480926e-02)	(3.3559412947e-06 2.9934111470e-05 -2.5177433042e-04)
8.1960000000e+03	(-2.2486059198e-03 4.2718528599e-04 8.6992872420e-02)	(-2.2519618559e-03 3.9725117725e-04 8.7244646861e-02)	(3.3559361149e-06 2.9934108737e-05 -2.5177444088e-04)
8.1970000000e+03	(-2.2486114197e-03 4.2718498395e-04 8.6993038119e-02)	(-2.2519673506e-03 3.9725087795e-04 8.7244812670e-02)	(3.3559309375e-06 2.9934106004e-05 -2.5177455124e-04)
8.1980000000e+03	(-2.2486169157e-03 4.2718468203e-04 8.6993203693e-02)	(-2.2519728415e-03 3.9725057875e-04 8.7244978354e-02)	(3.3559257627e-06 2.9934103273e-05 -2.5177466150e-04)
8.1990000000e+03	(-2.2486224078e-03 4.2718438022e-04 8.6993369142e-02)	(-2.2519783284e-03 3.9725027968e-04 8.7245143913e-02)	(3.3559205905e-06 2.9934100542e-05 -2.5177477166e-04)
8.2000000000e+03	(-2.2486278961e-03 4.2718407854e-04 8.6993534466e-02)	(-2.2519838115e-03 3.9724998073e-04 8.7245309347e-02)	(3.3559154208e-06 2.9934097813e-05 -2.5177488173e-04)
8.2010000000e+03	(-2.2486333805e-03 4.2718377698e-04 8.6993699665e-02)	(-2.2519892908e-03 3.9724968189e-04 8.7245474657e-02)	(3.3559102537e-06 2.9934095084e-05 -2.5177499169e-04)
8.2020000000e+03	(-2.2486388609e-03 4.2718347554e-04 8.6993864747e-02)	(-2.2519947659e-03 3.9724938318e-04 8.7245639848e-02)	(3.3559050891e-06 2.9934092357e-05 -2.5177510156e-04)
8.2030000000e+03	(-2.2486443377e-03 4.2718317425e-04 8.6994029703e-02)	(-2.2520002376e-03 3.9724908462e-04 8.7245804914e-02)	(3.3558999270e-06 2.9934089630e-05 -2.5177521133e-04)
8.2040000000e+03	(-2.2486498105e-03 4.2718287304e-04 8.6994194528e-02)	(-2.2520057053e-03 3.9724878613e-04 8.7245969849e-02)	(3.3558947676e-06 2.9934086905e-05 -2.5177532100e-04)
8.2050000000e+03	(-2.2486552795e-03 4.2718257197e-04 8.6994359232e-02)	(-2.2520111691e-03 3.9724848779e-04 8.7246134662e-02)	(3.3558896106e-06 2.9934084181e-05 -2.5177543057e-04)
8.2060000000e+03	(-2.2486607447e-03 4.2718227101e-04 8.6994523809e-02)	(-2.2520166291e-03 3.9724818955e-04 8.7246299349e-02)	(3.3558844562e-06 2.9934081457e-05 -2.5177554004e-04)
8.2070000000e+03	(-2.2486662060e-03 4.2718197016e-04 8.6994688262e-02)	(-2.2520220853e-03 3.9724789143e-04 8.7246463911e-02)	(3.3558793044e-06 2.9934078735e-05 -2.5177564942e-04)
8.2080000000e+03	(-2.2486716634e-03 4.2718166944e-04 8.6994852591e-02)	(-2.2520275376e-03 3.9724759342e-04 8.7246628349e-02)	(3.3558741551e-06 2.9934076014e-05 -2.5177575869e-04)
8.2090000000e+03	(-2.2486771170e-03 4.2718136883e-04 8.6995016795e-02)	(-2.2520329860e-03 3.9724729554e-04 8.7246792663e-02)	(3.3558690084e-06 2.9934073294e-05 -2.5177586787e-04)
8.2100000000e+03	(-2.2486825668e-03 4.2718106835e-04 8.6995180876e-02)	(-2.2520384307e-03 3.9724699777e-04 8.7246956853e-02)	(3.3558638642e-06 2.9934070575e-05 -2.5177597695e-04)
8.2110000000e+03	(-2.2486880127e-03 4.2718076799e-04 8.6995344834e-02)	(-2.2520438715e-03 3.9724670013e-04 8.7247120920e-02)	(3.3558587225e-06 2.9934067856e-05 -2.5177608594e-04)
8.2120000000e+03	(-2.2486934549e-03 4.2718046774e-04 8.6995508667e-02)	(-2.2520493084e-03 3.9724640260e-04 8.7247284862e-02)	(3.3558535834e-06 2.9934065139e-05 -2.5177619482e-04)
8.2130000000e+03	(-2.2486988931e-03 4.2718016762e-04 8.6995672378e-02)	(-2.2520547416e-03 3.9724610519e-04 8.7247448681e-02)	(3.3558484469e-06 2.9934062423e-05 -2.5177630361e-04)
8.2140000000e+03	(-2.2487043276e-03 4.2717986761e-04 8.6995835965e-02)	(-2.2520601709e-03 3.9724580790e-04 8.7247612377e-02)	(3.3558433128e-06 2.9934059708e-05 -2.5177641230e-04)
8.2150000000e+03	(-2.2487097582e-03 4.2717956773e-04 8.6995999428e-02)	(-2.2520655964e-03 3.9724551073e-04 8.7247775949e-02)	(3.3558381814e-06 2.9934056994e-05 -2.5177652090e-04)
8.2160000000e+03	(-2.2487151850e-03 4.2717926796e-04 8.6996162769e-02)	(-2.2520710181e-03 3.9724521368e-04 8.7247939398e-02)	(3.3558330525e-06 2.9934054281e-05 -2.5177662939e-04)
8.2170000000e+03	(-2.2487206080e-03 4.2717896832e-04 8.6996325986e-02)	(-2.2520764359e-03 3.9724491675e-04 8.7248102724e-02)	(3.3558279261e-06 2.9934051569e-05 -2.5177673779e-04)
8.2180000000e+03	(-2.2487260272e-03 4.2717866880e-04 8.6996489080e-02)	(-2.2520818500e-03 3.9724461994e-04 8.7248265927e-02)	(3.3558228023e-06 2.9934048858e-05 -2.5177684609e-04)
8.2190000000e+03	(-2.2487314448e-03 4.2717836853e-04 8.6996652061e-02)	(-2.2520872625e-03 3.9724432238e-04 8.7248429016e-02)	(3.3558176802e-06 2.9934046148e-05 -2.5177695430e-04)
8.2200000000e+03	(-2.2487368637e-03 4.2717806756e-04 8.6996815007e-02)	(-2.2520926763e-03 3.9724402412e-04 8.7248592069e-02)	(3.3558125597e-06 2.9934043440e-05 -2.5177706241e-04)
8.2210000000e+03	(-2.2487422703e-03 4.2717776856e-04 8.6996977728e-02)	(-2.2520980777e-03 3.9724372783e-04 8.7248754898e-02)	(3.3558074420e-06 2.9934040731e-05 -2.5177717042e-04)
8.2220000000e+03	(-2.2487476716e-03 4.2717747002e-04 8.6997140298e-02)	(-2.2521034739e-03 3.9724343200e-04 8.7248917576e-02)	(3.3558023274e-06 2.9934038023e-05 -2.5177727834e-04)
8.2230000000e+03	(-2.2487530706e-03 4.2717717121e-04 8.6997302765e-02)	(-2.2521088678e-03 3.9724313589e-04 8.7249080151e-02)	(3.3557972156e-06 2.9934035316e-05 -2.5177738616e-04)
8.2240000000e+03	(-2.2487584669e-03 4.2717687225e-04 8.6997465123e-02)	(-2.2521142590e-03 3.9724283964e-04 8.7249242617e-02)	(3.3557921062e-06 2.9934032610e-05 -2.5177749388e-04)
8.2250000000e+03	(-2.2487638596e-03 4.2717657340e-04 8.6997627362e-02)	(-2.2521196466e-03 3.9724254350e-04 8.7249404963e-02)	(3.3557869993e-06 2.9934029905e-05 -2.5177760151e-04)
8.2260000000e+03	(-2.2487692483e-03 4.2717627476e-04 8.6997789473e-02)	(-2.2521250302e-03 3.9724224756e-04 8.7249567182e-02)	(3.3557818949e-06 2.9934027201e-05 -2.5177770904e-04)
8.2270000000e+03	(-2.2487746332e-03 4.2717597630e-04 8.6997951467e-02)	(-2.2521304100e-03 3.9724195180e-04 8.7249729283e-02)	(3.3557767931e-06 2.9934024498e-05 -2.5177781647e-04)
8.2280000000e+03	(-2.2487800142e-03 4.2717567794e-04 8.6998113336e-02)	(-2.2521357859e-03 3.9724165614e-04 8.7249891260e-02)	(3.3557716938e-06 2.9934021796e-05 -2.5177792381e-04)
8.2290000000e+03	(-2.2487853914e-03 4.2717537968e-04 8.6998275083e-02)	(-2.2521411580e-03 3.9724136058e-04 8.7250053114e-02)	(3.3557665971e-06 2.9934019096e-05 -2.5177803105e-04)
8.2300000000e+03	(-2.2487907649e-03 4.2717508155e-04 8.6998436708e-02)	(-2.2521465264e-03 3.9724106515e-04 8.7250214846e-02)	(3.3557615030e-06 2.9934016396e-05 -2.5177813820e-04)
8.2310000000e+03	(-2.2487961346e-03 4.2717478354e-04 8.6998598212e-02)	(-2.2521518910e-03 3.9724076985e-04 8.7250376458e-02)	(3.3557564114e-06 2.9934013698e-05 -2.5177824525e-04)
8.2320000000e+03	(-2.2488015005e-03 4.2717448567e-04 8.6998759596e-02)	(-2.2521572518e-03 3.9724047467e-04 8.7250537948e-02)	(3.3557513224e-06 2.9934011000e-05 -2.5177835220e-04)
8.2330000000e+03	(-2.2488068627e-03 4.2717418791e-04 8.6998920858e-02)	(-2.2521626089e-03 3.9724017961e-04 8.7250699317e-02)	(3.3557462359e-06 2.9934008304e-05 -2.5177845906e-04)
8.2340000000e+03	(-2.2488122210e-03 4.2717389028e-04 8.6999081998e-02)	(-2.2521679622e-03 3.9723988467e-04 8.7250860564e-02)	(3.3557411520e-06 2.9934005609e-05 -2.5177856583e-04)
8.2350000000e+03	(-2.2488175756e-03 4.2717359276e-04 8.6999243017e-02)	(-2.2521733117e-03 3.9723958985e-04 8.7251021690e-02)	(3.3557360707e-06 2.9934002914e-05 -2.5177867250e-04)
8.2360000000e+03	(-2.2488229265e-03 4.2717329537e-04 8.6999403916e-02)	(-2.2521786575e-03 3.9723929515e-04 8.7251182695e-02)	(3.3557309919e-06 2.9934000221e-05 -2.5177877907e-04)
8.2370000000e+03	(-2.2488282736e-03 4.2717299810e-04 8.6999564693e-02)	(-2.2521839995e-03 3.9723900057e-04 8.7251343578e-02)	(3.3557259156e-06 2.9933997529e-05 -2.5177888555e-04)
8.2380000000e+03	(-2.2488336169e-03 4.2717270095e-04 8.6999725349e-02)	(-2.2521893377e-03 3.9723870611e-04 8.7251504341e-02)	(3.3557208419e-06 2.9933994838e-05 -2.5177899193e-04)
8.2390000000e+03	(-2.2488389566e-03 4.2717240388e-04 8.6999885890e-02)	(-2.2521946724e-03 3.9723841174e-04 8.7251664989e-02)	(3.3557157708e-06 2.9933992148e-05 -2.5177909822e-04)
8.2400000000e+03	(-2.2488442924e-03 4.2717210694e-04 8.7000046304e-02)	(-2.2522000031e-03 3.9723811748e-04 8.7251825508e-02)	(3.3557107021e-06 2.9933989459e-05 -2.5177920442e-04)
8.2410000000e+03	(-2.2488496246e-03 4.2717181015e-04 8.7000206603e-02)	(-2.2522053302e-03 3.9723782338e-04 8.7251985913e-02)	(3.3557056360e-06 2.9933986771e-05 -2.5177931051e-04)
8.2420000000e+03	(-2.2488549529e-03 4.2717151347e-04 8.7000366778e-02)	(-2.2522106535e-03 3.9723752939e-04 8.7252146195e-02)	(3.3557005725e-06 2.9933984084e-05 -2.5177941652e-04)
8.2430000000e+03	(-2.2488602775e-03 4.2717121692e-04 8.7000526834e-02)	(-2.2522159730e-03 3.9723723552e-04 8.7252306356e-02)	(3.3556955114e-06 2.9933981398e-05 -2.5177952243e-04)
8.2440000000e+03	(-2.2488655984e-03 4.2717092050e-04 8.7000686769e-02)	(-2.2522212888e-03 3.9723694178e-04 8.7252466397e-02)	(3.3556904530e-06 2.9933978713e-05 -2.5177962824e-04)
8.2450000000e+03	(-2.2488709155e-03 4.2717062419e-04 8.7000846584e-02)	(-2.2522266009e-03 3.9723664816e-04 8.7252626318e-02)	(3.3556853970e-06 2.9933976029e-05 -2.5177973396e-04)
8.2460000000e+03	(-2.2488762289e-03 4.2717032801e-04 8.7001006279e-02)	(-2.2522319092e-03 3.9723635466e-04 8.7252786119e-02)	(3.3556803436e-06 2.9933973346e-05 -2.5177983959e-04)
8.2470000000e+03	(-2.2488815385e-03 4.2717003195e-04 8.7001165854e-02)	(-2.2522372138e-03 3.9723606129e-04 8.7252945799e-02)	(3.3556752926e-06 2.9933970665e-05 -2.5177994512e-04)
8.2480000000e+03	(-2.2488868444e-03 4.2716973601e-04 8.7001325310e-02)	(-2.2522425146e-03 3.9723576803e-04 8.7253105360e-02)	(3.3556702443e-06 2.9933967984e-05 -2.5178005056e-04)
8.2490000000e+03	(-2.2488921466e-03 4.2716944020e-04 8.7001484645e-02)	(-2.2522478118e-03 3.9723547490e-04 8.7253264801e-02)	(3.3556651984e-06 2.9933965304e-05 -2.5178015590e-04)
8.2500000000e+03	(-2.2488974450e-03 4.2716914451e-04 8.7001643861e-02)	(-2.2522531052e-03 3.9723518188e-04 8.7253424122e-02)	(3.3556601551e-06 2.9933962625e-05 -2.5178026115e-04)
8.2510000000e+03	(-2.2489027398e-03 4.2716884894e-04 8.7001802958e-02)	(-2.2522583949e-03 3.9723488899e-04 8.7253583324e-02)	(3.3556551142e-06 2.9933959948e-05 -2.5178036631e-04)
8.2520000000e+03	(-2.2489080308e-03 4.2716855348e-04 8.7001961935e-02)	(-2.2522636808e-03 3.9723459621e-04 8.7253742406e-02)	(3.3556500759e-06 2.9933957271e-05 -2.5178047137e-04)
8.2530000000e+03	(-2.2489133181e-03 4.2716825816e-04 8.7002120793e-02)	(-2.2522689631e-03 3.9723430356e-04 8.7253901369e-02)	(3.3556450401e-06 2.9933954595e-05 -2.5178057634e-04)
8.2540000000e+03	(-2.2489186016e-03 4.2716796295e-04 8.7002279532e-02)	(-2.2522742416e-03 3.9723401103e-04 8.7254060213e-02)	(3.3556400069e-06 2.9933951921e-05 -2.5178068122e-04)
8.2550000000e+03	(-2.2489238815e-03 4.2716766786e-04 8.7002438152e-02)	(-2.2522795165e-03 3.9723371862e-04 8.7254218938e-02)	(3.3556349761e-06 2.9933949247e-05 -2.5178078600e-04)
8.2560000000e+03	(-2.2489291577e-03 4.2716737290e-04 8.7002596652e-02)	(-2.2522847876e-03 3.9723342632e-04 8.7254377543e-02)	(3.3556299479e-06 2.9933946575e-05 -2.5178089069e-04)
8.2570000000e+03	(-2.2489344301e-03 4.2716707806e-04 8.7002755034e-02)	(-2.2522900550e-03 3.9723313415e-04 8.7254536030e-02)	(3.3556249222e-06 2.9933943903e-05 -2.5178099528e-04)
8.2580000000e+03	(-2.2489396989e-03 4.2716678333e-04 8.7002913298e-02)	(-2.2522953188e-03 3.9723284210e-04 8.7254694397e-02)	(3.3556198990e-06 2.9933941233e-05 -2.5178109979e-04)
8.2590000000e+03	(-2.2489449639e-03 4.2716648873e-04 8.7003071442e-02)	(-2.2523005788e-03 3.9723255017e-04 8.7254852646e-02)	(3.3556148783e-06 2.9933938563e-05 -2.5178120420e-04)
8.2600000000e+03	(-2.2489502253e-03 4.2716619425e-04 8.7003229468e-02)	(-2.2523058351e-03 3.9723225836e-04 8.7255010776e-02)	(3.3556098601e-06 2.9933935895e-05 -2.5178130851e-04)
8.2610000000e+03	(-2.2489554829e-03 4.2716589989e-04 8.7003387375e-02)	(-2.2523110878e-03 3.9723196666e-04 8.7255168788e-02)	(3.3556048444e-06 2.9933933228e-05 -2.5178141274e-04)
8.2620000000e+03	(-2.2489607369e-03 4.2716560565e-04 8.7003545164e-02)	(-2.2523163367e-03 3.9723167509e-04 8.7255326680e-02)	(3.3555998313e-06 2.9933930561e-05 -2.5178151687e-04)
8.2630000000e+03	(-2.2489659871e-03 4.2716531154e-04 8.7003702834e-02)	(-2.2523215820e-03 3.9723138364e-04 8.7255484455e-02)	(3.3555948206e-06 2.9933927896e-05 -2.5178162091e-04)
8.2640000000e+03	(-2.2489712337e-03 4.2716501754e-04 8.7003860386e-02)	(-2.2523268235e-03 3.9723109231e-04 8.7255642111e-02)	(3.3555898125e-06 2.9933925232e-05 -2.5178172485e-04)
8.2650000000e+03	(-2.2489764766e-03 4.2716472367e-04 8.7004017821e-02)	(-2.2523320614e-03 3.9723080110e-04 8.7255799650e-02)	(3.3555848069e-06 2.9933922568e-05 -2.5178182870e-04)
8.2660000000e+03	(-2.2489817158e-03 4.2716442992e-04 8.7004175138e-02)	(-2.2523372956e-03 3.9723051001e-04 8.7255957070e-02)	(3.3555798038e-06 2.9933919906e-05 -2.5178193247e-04)
8.2670000000e+03	(-2.2489869514e-03 4.2716413629e-04 8.7004332337e-02)	(-2.2523425262e-03 3.9723021904e-04 8.7256114373e-02)	(3.3555748031e-06 2.9933917245e-05 -2.5178203613e-04)
8.2680000000e+03	(-2.2489921832e-03 4.2716384278e-04 8.7004489418e-02)	(-2.2523477530e-03 3.9722992819e-04 8.7256271557e-02)	(3.3555698050e-06 2.9933914585e-05 -2.5178213971e-04)
8.2690000000e+03	(-2.2489974114e-03 4.2716354939e-04 8.7004646381e-02)	(-2.2523529763e-03 3.9722963747e-04 8.7256428625e-02)	(3.3555648095e-06 2.9933911925e-05 -2.5178224320e-04)
8.2700000000e+03	(-2.2490026360e-03 4.2716325613e-04 8.7004803228e-02)	(-2.2523581958e-03 3.9722934686e-04 8.7256585574e-02)	(3.3555598164e-06 2.9933909267e-05 -2.5178234659e-04)
8.2710000000e+03	(-2.2490078568e-03 4.2716296299e-04 8.7004959957e-02)	(-2.2523634117e-03 3.9722905638e-04 8.7256742406e-02)	(3.3555548258e-06 2.9933906610e-05 -2.5178244989e-04)
8.2720000000e+03	(-2.2490130740e-03 4.2716266996e-04 8.7005116568e-02)	(-2.2523686239e-03 3.9722876601e-04 8.7256899121e-02)	(3.3555498377e-06 2.9933903954e-05 -2.5178255310e-04)
8.2730000000e+03	(-2.2490182876e-03 4.2716237707e-04 8.7005273063e-02)	(-2.2523738324e-03 3.9722847577e-04 8.7257055719e-02)	(3.3555448522e-06 2.9933901299e-05 -2.5178265622e-04)
8.2740000000e+03	(-2.2490234975e-03 4.2716208429e-04 8.7005429440e-02)	(-2.2523790373e-03 3.9722818564e-04 8.7257212199e-02)	(3.3555398691e-06 2.9933898645e-05 -2.5178275924e-04)
8.2750000000e+03	(-2.2490287037e-03 4.2716179163e-04 8.7005585700e-02)	(-2.2523842386e-03 3.9722789564e-04 8.7257368563e-02)	(3.3555348886e-06 2.9933895991e-05 -2.5178286218e-04)
8.2760000000e+03	(-2.2490339063e-03 4.2716149910e-04 8.7005741844e-02)	(-2.2523894362e-03 3.9722760576e-04 8.7257524809e-02)	(3.3555299105e-06 2.9933893339e-05 -2.5178296502e-04)
8.2770000000e+03	(-2.2490391052e-03 4.2716120669e-04 8.7005897871e-02)	(-2.2523946301e-03 3.9722731600e-04 8.7257680939e-02)	(3.3555249350e-06 2.9933890688e-05 -2.5178306777e-04)
8.2780000000e+03	(-2.2490443005e-03 4.2716091440e-04 8.7006053781e-02)	(-2.2523998204e-03 3.9722702636e-04 8.7257836951e-02)	(3.3555199620e-06 2.9933888038e-05 -2.5178317043e-04)
8.2790000000e+03	(-2.2490494921e-03 4.2716062223e-04 8.7006209575e-02)	(-2.2524050071e-03 3.9722673684e-04 8.7257992848e-02)	(3.3555149914e-06 2.9933885389e-05 -2.5178327300e-04)
8.2800000000e+03	(-2.2490546801e-03 4.2716033018e-04 8.7006365252e-02)	(-2.2524101901e-03 3.9722644744e-04 8.7258148627e-02)	(3.3555100234e-06 2.9933882741e-05 -2.5178337548e-04)
8.2810000000e+03	(-2.2490598644e-03 4.2716003826e-04 8.7006520812e-02)	(-2.2524153695e-03 3.9722615816e-04 8.7258304290e-02)	(3.3555050579e-06 2.9933880094e-05 -2.5178347787e-04)
8.2820000000e+03	(-2.2490650444e-03 4.2715974656e-04 8.7006676231e-02)	(-2.2524205444e-03 3.9722586911e-04 8.7258459811e-02)	(3.3555000949e-06 2.9933877448e-05 -2.5178358016e-04)
8.2830000000e+03	(-2.2490702212e-03 4.2715945496e-04 8.7006831555e-02)	(-2.2524257163e-03 3.9722558016e-04 8.7258615238e-02)	(3.3554951343e-06 2.9933874803e-05 -2.5178368237e-04)
8.2840000000e+03	(-2.2490753933e-03 4.2715916316e-04 8.7006986719e-02)	(-2.2524308835e-03 3.9722529100e-04 8.7258770503e-02)	(3.3554901763e-06 2.9933872159e-05 -2.5178378448e-04)
8.2850000000e+03	(-2.2490805630e-03 4.2715887184e-04 8.7007141818e-02)	(-2.2524360482e-03 3.9722500232e-04 8.7258925705e-02)	(3.3554852208e-06 2.9933869516e-05 -2.5178388651e-04)
8.2860000000e+03	(-2.2490857274e-03 4.2715858057e-04 8.7007296753e-02)	(-2.2524412077e-03 3.9722471369e-04 8.7259080741e-02)	(3.3554802678e-06 2.9933866874e-05 -2.5178398844e-04)
8.2870000000e+03	(-2.2490908889e-03 4.2715828933e-04 8.7007451581e-02)	(-2.2524463642e-03 3.9722442510e-04 8.7259235671e-02)	(3.3554753173e-06 2.9933864233e-05 -2.5178409029e-04)
8.2880000000e+03	(-2.2490960468e-03 4.2715799831e-04 8.7007606305e-02)	(-2.2524515172e-03 3.9722413672e-04 8.7259390497e-02)	(3.3554703693e-06 2.9933861593e-05 -2.5178419204e-04)
8.2890000000e+03	(-2.2491012019e-03 4.2715770740e-04 8.7007760935e-02)	(-2.2524566673e-03 3.9722384844e-04 8.7259545229e-02)	(3.3554654238e-06 2.9933858954e-05 -2.5178429370e-04)
8.2900000000e+03	(-2.2491063534e-03 4.2715741662e-04 8.7007915452e-02)	(-2.2524618139e-03 3.9722356030e-04 8.7259699847e-02)	(3.3554604808e-06 2.9933856316e-05 -2.5178439528e-04)
8.2910000000e+03	(-2.2491115015e-03 4.2715712597e-04 8.7008069859e-02)	(-2.2524669571e-03 3.9722327229e-04 8.7259854356e-02)	(3.3554555403e-06 2.9933853679e-05 -2.5178449676e-04)
8.2920000000e+03	(-2.2491166460e-03 4.2715683544e-04 8.7008224152e-02)	(-2.2524720966e-03 3.9722298439e-04 8.7260008750e-02)	(3.3554506023e-06 2.9933851043e-05 -2.5178459815e-04)
8.2930000000e+03	(-2.2491217870e-03 4.2715654503e-04 8.7008378330e-02)	(-2.2524772326e-03 3.9722269663e-04 8.7260163030e-02)	(3.3554456668e-06 2.9933848408e-05 -2.5178469946e-04)
8.2940000000e+03	(-2.2491269243e-03 4.2715625475e-04 8.7008532394e-02)	(-2.2524823650e-03 3.9722240898e-04 8.7260317195e-02)	(3.3554407338e-06 2.9933845774e-05 -2.5178480067e-04)
8.2950000000e+03	(-2.2491320585e-03 4.2715596444e-04 8.7008686348e-02)	(-2.2524874943e-03 3.9722212130e-04 8.7260471250e-02)	(3.3554358033e-06 2.9933843141e-05 -2.5178490179e-04)
8.2960000000e+03	(-2.2491371888e-03 4.2715567430e-04 8.7008840181e-02)	(-2.2524926197e-03 3.9722183379e-04 8.7260625184e-02)	(3.3554308753e-06 2.9933840510e-05 -2.5178500283e-04)
8.2970000000e+03	(-2.2491423155e-03 4.2715538425e-04 8.7008993897e-02)	(-2.2524977414e-03 3.9722154637e-04 8.7260779000e-02)	(3.3554259498e-06 2.9933837879e-05 -2.5178510377e-04)
8.2980000000e+03	(-2.2491474379e-03 4.2715509407e-04 8.7009147461e-02)	(-2.2525028590e-03 3.9722125882e-04 8.7260932666e-02)	(3.3554210268e-06 2.9933835249e-05 -2.5178520463e-04)
8.2990000000e+03	(-2.2491525578e-03 4.2715480417e-04 8.7009300951e-02)	(-2.2525079740e-03 3.9722097155e-04 8.7261086256e-02)	(3.3554161062e-06 2.9933832620e-05 -2.5178530539e-04)
8.3000000000e+03	(-2.2491576739e-03 4.2715451440e-04 8.7009454319e-02)	(-2.2525130851e-03 3.9722068441e-04 8.7261239725e-02)	(3.3554111882e-06 2.9933829992e-05 -2.5178540607e-04)
8.3010000000e+03	(-2.2491627865e-03 4.2715422478e-04 8.7009607579e-02)	(-2.2525181928e-03 3.9722039742e-04 8.7261393086e-02)	(3.3554062726e-06 2.9933827365e-05 -2.5178550666e-04)
8.3020000000e+03	(-2.2491678955e-03 4.2715393529e-04 8.7009760725e-02)	(-2.2525232968e-03 3.9722011055e-04 8.7261546332e-02)	(3.3554013595e-06 2.9933824739e-05 -2.5178560716e-04)
8.3030000000e+03	(-2.2491730012e-03 4.2715364605e-04 8.7009913774e-02)	(-2.2525283977e-03 3.9721982394e-04 8.7261699481e-02)	(3.3553964489e-06 2.9933822114e-05 -2.5178570757e-04)
8.3040000000e+03	(-2.2491781035e-03 4.2715335698e-04 8.7010066715e-02)	(-2.2525334950e-03 3.9721953749e-04 8.7261852523e-02)	(3.3553915408e-06 2.9933819490e-05 -2.5178580789e-04)
8.3050000000e+03	(-2.2491832016e-03 4.2715306784e-04 8.7010219513e-02)	(-2.2525385882e-03 3.9721925097e-04 8.7262005421e-02)	(3.3553866352e-06 2.9933816867e-05 -2.5178590812e-04)
8.3060000000e+03	(-2.2491882963e-03 4.2715277885e-04 8.7010372202e-02)	(-2.2525436780e-03 3.9721896461e-04 8.7262158210e-02)	(3.3553817320e-06 2.9933814246e-05 -2.5178600826e-04)
8.3070000000e+03	(-2.2491933873e-03 4.2715248997e-04 8.7010524773e-02)	(-2.2525487641e-03 3.9721867834e-04 8.7262310881e-02)	(3.3553768314e-06 2.9933811625e-05 -2.5178610832e-04)
8.3080000000e+03	(-2.2491984747e-03 4.2715220121e-04 8.7010677232e-02)	(-2.2525538466e-03 3.9721839221e-04 8.7262463441e-02)	(3.3553719332e-06 2.9933809005e-05 -2.5178620828e-04)
8.3090000000e+03	(-2.2492035586e-03 4.2715191259e-04 8.7010829578e-02)	(-2.2525589256e-03 3.9721810620e-04 8.7262615886e-02)	(3.3553670375e-06 2.9933806386e-05 -2.5178630816e-04)
8.3100000000e+03	(-2.2492086389e-03 4.2715162409e-04 8.7010981812e-02)	(-2.2525640010e-03 3.9721782033e-04 8.7262768220e-02)	(3.3553621443e-06 2.9933803768e-05 -2.5178640795e-04)
8.3110000000e+03	(-2.2492137160e-03 4.2715133529e-04 8.7011133928e-02)	(-2.2525690733e-03 3.9721753414e-04 8.7262920436e-02)	(3.3553572536e-06 2.9933801151e-05 -2.5178650765e-04)
8.3120000000e+03	(-2.2492187904e-03 4.2715104641e-04 8.7011285947e-02)	(-2.2525741428e-03 3.9721724788e-04 8.7263072555e-02)	(3.3553523653e-06 2.9933798535e-05 -2.5178660726e-04)
8.3130000000e+03	(-2.2492238597e-03 4.2715075847e-04 8.7011437839e-02)	(-2.2525792072e-03 3.9721696255e-04 8.7263224545e-02)	(3.3553474796e-06 2.9933795920e-05 -2.5178670679e-04)
8.3140000000e+03	(-2.2492289259e-03 4.2715047046e-04 8.7011589623e-02)	(-2.2525842685e-03 3.9721667715e-04 8.7263376429e-02)	(3.3553425963e-06 2.9933793306e-05 -2.5178680622e-04)
8.3150000000e+03	(-2.2492339884e-03 4.2715018259e-04 8.7011741290e-02)	(-2.2525893262e-03 3.9721639190e-04 8.7263528196e-02)	(3.3553377155e-06 2.9933790693e-05 -2.5178690557e-04)
8.3160000000e+03	(-2.2492390475e-03 4.2714989483e-04 8.7011892847e-02)	(-2.2525943803e-03 3.9721610675e-04 8.7263679851e-02)	(3.3553328373e-06 2.9933788081e-05 -2.5178700483e-04)
8.3170000000e+03	(-2.2492441029e-03 4.2714960720e-04 8.7012044289e-02)	(-2.2525994309e-03 3.9721582173e-04 8.7263831393e-02)	(3.3553279614e-06 2.9933785470e-05 -2.5178710401e-04)
8.3180000000e+03	(-2.2492491549e-03 4.2714931969e-04 8.7012195620e-02)	(-2.2526044779e-03 3.9721553683e-04 8.7263982823e-02)	(3.3553230881e-06 2.9933782859e-05 -2.5178720309e-04)
8.3190000000e+03	(-2.2492542032e-03 4.2714903231e-04 8.7012346837e-02)	(-2.2526095214e-03 3.9721525206e-04 8.7264134139e-02)	(3.3553182173e-06 2.9933780250e-05 -2.5178730209e-04)
